"pID","DAP","Gen","Loc","PlantID","Date","GrowthRate","Temperature","Solar.Rad","Humidity","Rainfall","GDD"
"1993",33,"B","N",1,"6/12/16",0.174233005,95,30.53,22.76,0.001098901,418.5
"1994",33,"B","N",2,"6/12/16",0.174233005,95,30.53,22.76,0.001098901,418.5
"1995",33,"B","N",3,"6/12/16",0.174233005,95,30.53,22.76,0.001098901,418.5
"1996",33,"B","N",4,"6/12/16",0.174233005,95,30.53,22.76,0.001098901,418.5
"1997",33,"B","N",5,"6/12/16",0.174233005,95,30.53,22.76,0.001098901,418.5
"1998",33,"B","N",6,"6/12/16",0.174233005,95,30.53,22.76,0.001098901,418.5
"1999",34,"B","N",1,"6/13/16",0.189049202,89,30.1,25.39,0.00125,446
"2000",34,"B","N",2,"6/13/16",0.189049202,89,30.1,25.39,0.00125,446
"2001",34,"B","N",3,"6/13/16",0.189049202,89,30.1,25.39,0.00125,446
"2002",34,"B","N",4,"6/13/16",0.189049202,89,30.1,25.39,0.00125,446
"2003",34,"B","N",5,"6/13/16",0.189049202,89,30.1,25.39,0.00125,446
"2004",34,"B","N",6,"6/13/16",0.189049202,89,30.1,25.39,0.00125,446
"2005",35,"B","N",1,"6/14/16",0.205125319,87,26.5,29.93,0.002395833,470
"2006",35,"B","N",2,"6/14/16",0.205125319,87,26.5,29.93,0.002395833,470
"2007",35,"B","N",3,"6/14/16",0.205125319,87,26.5,29.93,0.002395833,470
"2008",35,"B","N",4,"6/14/16",0.205125319,87,26.5,29.93,0.002395833,470
"2009",35,"B","N",5,"6/14/16",0.205125319,87,26.5,29.93,0.002395833,470
"2010",35,"B","N",6,"6/14/16",0.205125319,87,26.5,29.93,0.002395833,470
"2011",36,"B","N",1,"6/15/16",0.222568493,85,26.68,19.87,0,493
"2012",36,"B","N",2,"6/15/16",0.222568493,85,26.68,19.87,0,493
"2013",36,"B","N",3,"6/15/16",0.222568493,85,26.68,19.87,0,493
"2014",36,"B","N",4,"6/15/16",0.222568493,85,26.68,19.87,0,493
"2015",36,"B","N",5,"6/15/16",0.222568493,85,26.68,19.87,0,493
"2016",36,"B","N",6,"6/15/16",0.222568493,85,26.68,19.87,0,493
"2017",37,"B","N",1,"6/16/16",0.241494975,96,26.68,13.52,0,515
"2018",37,"B","N",2,"6/16/16",0.241494975,96,26.68,13.52,0,515
"2019",37,"B","N",3,"6/16/16",0.241494975,96,26.68,13.52,0,515
"2020",37,"B","N",4,"6/16/16",0.241494975,96,26.68,13.52,0,515
"2021",37,"B","N",5,"6/16/16",0.241494975,96,26.68,13.52,0,515
"2022",37,"B","N",6,"6/16/16",0.241494975,96,26.68,13.52,0,515
"2023",38,"B","N",1,"6/17/16",0.2620309,97,30.38,18.98,0.01,537.5
"2024",38,"B","N",2,"6/17/16",0.2620309,97,30.38,18.98,0.01,537.5
"2025",38,"B","N",3,"6/17/16",0.2620309,97,30.38,18.98,0.01,537.5
"2026",38,"B","N",4,"6/17/16",0.2620309,97,30.38,18.98,0.01,537.5
"2027",38,"B","N",5,"6/17/16",0.2620309,97,30.38,18.98,0.01,537.5
"2028",38,"B","N",6,"6/17/16",0.2620309,97,30.38,18.98,0.01,537.5
"2029",39,"B","N",1,"6/18/16",0.284313125,90,33.66,25.97,0,562.5
"2030",39,"B","N",2,"6/18/16",0.284313125,90,33.66,25.97,0,562.5
"2031",39,"B","N",3,"6/18/16",0.284313125,90,33.66,25.97,0,562.5
"2032",39,"B","N",4,"6/18/16",0.284313125,90,33.66,25.97,0,562.5
"2033",39,"B","N",5,"6/18/16",0.284313125,90,33.66,25.97,0,562.5
"2034",39,"B","N",6,"6/18/16",0.284313125,90,33.66,25.97,0,562.5
"2035",40,"B","N",1,"6/19/16",0.30849015,87,33.41,27.61,0,586
"2036",40,"B","N",2,"6/19/16",0.30849015,87,33.41,27.61,0,586
"2037",40,"B","N",3,"6/19/16",0.30849015,87,33.41,27.61,0,586
"2038",40,"B","N",4,"6/19/16",0.30849015,87,33.41,27.61,0,586
"2039",40,"B","N",5,"6/19/16",0.30849015,87,33.41,27.61,0,586
"2040",40,"B","N",6,"6/19/16",0.30849015,87,33.41,27.61,0,586
"2041",41,"B","N",1,"6/20/16",0.334723096,97,31.86,27.26,0,609.5
"2042",41,"B","N",2,"6/20/16",0.334723096,97,31.86,27.26,0,609.5
"2043",41,"B","N",3,"6/20/16",0.334723096,97,31.86,27.26,0,609.5
"2044",41,"B","N",4,"6/20/16",0.334723096,97,31.86,27.26,0,609.5
"2045",41,"B","N",5,"6/20/16",0.334723096,97,31.86,27.26,0,609.5
"2046",41,"B","N",6,"6/20/16",0.334723096,97,31.86,27.26,0,609.5
"2047",42,"B","N",1,"6/21/16",0.363186786,81,29.2,22.38,0,634
"2048",42,"B","N",2,"6/21/16",0.363186786,81,29.2,22.38,0,634
"2049",42,"B","N",3,"6/21/16",0.363186786,81,29.2,22.38,0,634
"2050",42,"B","N",4,"6/21/16",0.363186786,81,29.2,22.38,0,634
"2051",42,"B","N",5,"6/21/16",0.363186786,81,29.2,22.38,0,634
"2052",42,"B","N",6,"6/21/16",0.363186786,81,29.2,22.38,0,634
"2053",43,"B","N",1,"6/22/16",0.394070906,96,31.1,17.79,0,655
"2054",43,"B","N",2,"6/22/16",0.394070906,96,31.1,17.79,0,655
"2055",43,"B","N",3,"6/22/16",0.394070906,96,31.1,17.79,0,655
"2056",43,"B","N",4,"6/22/16",0.394070906,96,31.1,17.79,0,655
"2057",43,"B","N",5,"6/22/16",0.394070906,96,31.1,17.79,0,655
"2058",43,"B","N",6,"6/22/16",0.394070906,96,31.1,17.79,0,655
"2059",44,"B","N",1,"6/23/16",0.427581265,87,29.27,19.52,0.012916667,678.5
"2060",44,"B","N",2,"6/23/16",0.427581265,87,29.27,19.52,0.012916667,678.5
"2061",44,"B","N",3,"6/23/16",0.427581265,87,29.27,19.52,0.012916667,678.5
"2062",44,"B","N",4,"6/23/16",0.427581265,87,29.27,19.52,0.012916667,678.5
"2063",44,"B","N",5,"6/23/16",0.427581265,87,29.27,19.52,0.012916667,678.5
"2064",44,"B","N",6,"6/23/16",0.427581265,87,29.27,19.52,0.012916667,678.5
"2065",45,"B","N",1,"6/24/16",0.463941169,88,29.95,20.22,0,703.5
"2066",45,"B","N",2,"6/24/16",0.463941169,88,29.95,20.22,0,703.5
"2067",45,"B","N",3,"6/24/16",0.463941169,88,29.95,20.22,0,703.5
"2068",45,"B","N",4,"6/24/16",0.463941169,88,29.95,20.22,0,703.5
"2069",45,"B","N",5,"6/24/16",0.463941169,88,29.95,20.22,0,703.5
"2070",45,"B","N",6,"6/24/16",0.463941169,88,29.95,20.22,0,703.5
"2071",46,"B","N",1,"6/25/16",0.503392898,95,32.29,34.51,0,728.5
"2072",46,"B","N",2,"6/25/16",0.503392898,95,32.29,34.51,0,728.5
"2073",46,"B","N",3,"6/25/16",0.503392898,95,32.29,34.51,0,728.5
"2074",46,"B","N",4,"6/25/16",0.503392898,95,32.29,34.51,0,728.5
"2075",46,"B","N",5,"6/25/16",0.503392898,95,32.29,34.51,0,728.5
"2076",46,"B","N",6,"6/25/16",0.503392898,95,32.29,34.51,0,728.5
"2077",47,"B","N",1,"6/26/16",0.54619932,84,29.95,32.71,0,754
"2078",47,"B","N",2,"6/26/16",0.54619932,84,29.95,32.71,0,754
"2079",47,"B","N",3,"6/26/16",0.54619932,84,29.95,32.71,0,754
"2080",47,"B","N",4,"6/26/16",0.54619932,84,29.95,32.71,0,754
"2081",47,"B","N",5,"6/26/16",0.54619932,84,29.95,32.71,0,754
"2082",47,"B","N",6,"6/26/16",0.54619932,84,29.95,32.71,0,754
"2083",48,"B","N",1,"6/27/16",0.592645628,91,28.66,22.97,0,774.5
"2084",48,"B","N",2,"6/27/16",0.592645628,91,28.66,22.97,0,774.5
"2085",48,"B","N",3,"6/27/16",0.592645628,91,28.66,22.97,0,774.5
"2086",48,"B","N",4,"6/27/16",0.592645628,91,28.66,22.97,0,774.5
"2087",48,"B","N",5,"6/27/16",0.592645628,91,28.66,22.97,0,774.5
"2088",48,"B","N",6,"6/27/16",0.592645628,91,28.66,22.97,0,774.5
"2089",49,"B","N",1,"6/28/16",0.643041225,91,28.48,17.63,0.010625,796
"2090",49,"B","N",2,"6/28/16",0.643041225,91,28.48,17.63,0.010625,796
"2091",49,"B","N",3,"6/28/16",0.643041225,91,28.48,17.63,0.010625,796
"2092",49,"B","N",4,"6/28/16",0.643041225,91,28.48,17.63,0.010625,796
"2093",49,"B","N",5,"6/28/16",0.643041225,91,28.48,17.63,0.010625,796
"2094",49,"B","N",6,"6/28/16",0.643041225,91,28.48,17.63,0.010625,796
"2095",50,"B","N",1,"6/29/16",0.697721766,91,32.08,15.13,0.000104167,820.5
"2096",50,"B","N",2,"6/29/16",0.697721766,91,32.08,15.13,0.000104167,820.5
"2097",50,"B","N",3,"6/29/16",0.697721766,91,32.08,15.13,0.000104167,820.5
"2098",50,"B","N",4,"6/29/16",0.697721766,91,32.08,15.13,0.000104167,820.5
"2099",50,"B","N",5,"6/29/16",0.697721766,91,32.08,15.13,0.000104167,820.5
"2100",50,"B","N",6,"6/29/16",0.697721766,91,32.08,15.13,0.000104167,820.5
"2101",51,"B","N",1,"6/30/16",0.757051353,87,31.1,23.6,0,841.5
"2102",51,"B","N",2,"6/30/16",0.757051353,87,31.1,23.6,0,841.5
"2103",51,"B","N",3,"6/30/16",0.757051353,87,31.1,23.6,0,841.5
"2104",51,"B","N",4,"6/30/16",0.757051353,87,31.1,23.6,0,841.5
"2105",51,"B","N",5,"6/30/16",0.757051353,87,31.1,23.6,0,841.5
"2106",51,"B","N",6,"6/30/16",0.757051353,87,31.1,23.6,0,841.5
"2107",52,"B","N",1,"7/1/16",0.821424908,81,29.3,23.46,0.005416667,863.5
"2108",52,"B","N",2,"7/1/16",0.821424908,81,29.3,23.46,0.005416667,863.5
"2109",52,"B","N",3,"7/1/16",0.821424908,81,29.3,23.46,0.005416667,863.5
"2110",52,"B","N",4,"7/1/16",0.821424908,81,29.3,23.46,0.005416667,863.5
"2111",52,"B","N",5,"7/1/16",0.821424908,81,29.3,23.46,0.005416667,863.5
"2112",52,"B","N",6,"7/1/16",0.821424908,81,29.3,23.46,0.005416667,863.5
"2113",53,"B","N",1,"7/2/16",0.891270721,81,29.63,16.24,0,885
"2114",53,"B","N",2,"7/2/16",0.891270721,81,29.63,16.24,0,885
"2115",53,"B","N",3,"7/2/16",0.891270721,81,29.63,16.24,0,885
"2116",53,"B","N",4,"7/2/16",0.891270721,81,29.63,16.24,0,885
"2117",53,"B","N",5,"7/2/16",0.891270721,81,29.63,16.24,0,885
"2118",53,"B","N",6,"7/2/16",0.891270721,81,29.63,16.24,0,885
"2119",54,"B","N",1,"7/3/16",0.967053174,66,30.71,14.25,0.0003125,904
"2120",54,"B","N",2,"7/3/16",0.967053174,66,30.71,14.25,0.0003125,904
"2121",54,"B","N",3,"7/3/16",0.967053174,66,30.71,14.25,0.0003125,904
"2122",54,"B","N",4,"7/3/16",0.967053174,66,30.71,14.25,0.0003125,904
"2123",54,"B","N",5,"7/3/16",0.967053174,66,30.71,14.25,0.0003125,904
"2124",54,"B","N",6,"7/3/16",0.967053174,66,30.71,14.25,0.0003125,904
"2125",55,"B","N",1,"7/4/16",1.049275642,80,31.86,20.88,0,915.5
"2126",55,"B","N",2,"7/4/16",1.049275642,80,31.86,20.88,0,915.5
"2127",55,"B","N",3,"7/4/16",1.049275642,80,31.86,20.88,0,915.5
"2128",55,"B","N",4,"7/4/16",1.049275642,80,31.86,20.88,0,915.5
"2129",55,"B","N",5,"7/4/16",1.049275642,80,31.86,20.88,0,915.5
"2130",55,"B","N",6,"7/4/16",1.049275642,80,31.86,20.88,0,915.5
"2131",56,"B","N",1,"7/5/16",1.138483554,93,35.46,35.44,0.000104167,935.5
"2132",56,"B","N",2,"7/5/16",1.138483554,93,35.46,35.44,0.000104167,935.5
"2133",56,"B","N",3,"7/5/16",1.138483554,93,35.46,35.44,0.000104167,935.5
"2134",56,"B","N",4,"7/5/16",1.138483554,93,35.46,35.44,0.000104167,935.5
"2135",56,"B","N",5,"7/5/16",1.138483554,93,35.46,35.44,0.000104167,935.5
"2136",56,"B","N",6,"7/5/16",1.138483554,93,35.46,35.44,0.000104167,935.5
"2137",57,"B","N",1,"7/6/16",1.235267575,94,36.68,33.51,0,960
"2138",57,"B","N",2,"7/6/16",1.235267575,94,36.68,33.51,0,960
"2139",57,"B","N",3,"7/6/16",1.235267575,94,36.68,33.51,0,960
"2140",57,"B","N",4,"7/6/16",1.235267575,94,36.68,33.51,0,960
"2141",57,"B","N",5,"7/6/16",1.235267575,94,36.68,33.51,0,960
"2142",57,"B","N",6,"7/6/16",1.235267575,94,36.68,33.51,0,960
"2143",58,"B","N",1,"7/7/16",1.340266867,95,39.02,34.06,0,983.5
"2144",58,"B","N",2,"7/7/16",1.340266867,95,39.02,34.06,0,983.5
"2145",58,"B","N",3,"7/7/16",1.340266867,95,39.02,34.06,0,983.5
"2146",58,"B","N",4,"7/7/16",1.340266867,95,39.02,34.06,0,983.5
"2147",58,"B","N",5,"7/7/16",1.340266867,95,39.02,34.06,0,983.5
"2148",58,"B","N",6,"7/7/16",1.340266867,95,39.02,34.06,0,983.5
"2149",59,"B","N",1,"7/8/16",1.454172312,87,36.9,36.56,0,1007
"2150",59,"B","N",2,"7/8/16",1.454172312,87,36.9,36.56,0,1007
"2151",59,"B","N",3,"7/8/16",1.454172312,87,36.9,36.56,0,1007
"2152",59,"B","N",4,"7/8/16",1.454172312,87,36.9,36.56,0,1007
"2153",59,"B","N",5,"7/8/16",1.454172312,87,36.9,36.56,0,1007
"2154",59,"B","N",6,"7/8/16",1.454172312,87,36.9,36.56,0,1007
"2155",60,"B","N",1,"7/9/16",1.577729558,90,36.68,64.53,0,1030.5
"2156",60,"B","N",2,"7/9/16",1.577729558,90,36.68,64.53,0,1030.5
"2157",60,"B","N",3,"7/9/16",1.577729558,90,36.68,64.53,0,1030.5
"2158",60,"B","N",4,"7/9/16",1.577729558,90,36.68,64.53,0,1030.5
"2159",60,"B","N",5,"7/9/16",1.577729558,90,36.68,64.53,0,1030.5
"2160",60,"B","N",6,"7/9/16",1.577729558,90,36.68,64.53,0,1030.5
"2161",61,"B","N",1,"7/10/16",1.71174161,98,35.03,47.71,0,1054
"2162",61,"B","N",2,"7/10/16",1.71174161,98,35.03,47.71,0,1054
"2163",61,"B","N",3,"7/10/16",1.71174161,98,35.03,47.71,0,1054
"2164",61,"B","N",4,"7/10/16",1.71174161,98,35.03,47.71,0,1054
"2165",61,"B","N",5,"7/10/16",1.71174161,98,35.03,47.71,0,1054
"2166",61,"B","N",6,"7/10/16",1.71174161,98,35.03,47.71,0,1054
"2167",62,"B","N",1,"7/11/16",1.857070592,99,34.2,32.35,0,1079.5
"2168",62,"B","N",2,"7/11/16",1.857070592,99,34.2,32.35,0,1079.5
"2169",62,"B","N",3,"7/11/16",1.857070592,99,34.2,32.35,0,1079.5
"2170",62,"B","N",4,"7/11/16",1.857070592,99,34.2,32.35,0,1079.5
"2171",62,"B","N",5,"7/11/16",1.857070592,99,34.2,32.35,0,1079.5
"2172",62,"B","N",6,"7/11/16",1.857070592,99,34.2,32.35,0,1079.5
"2173",63,"B","N",1,"7/12/16",2.014638042,89,34.99,32.18,0,1105
"2174",63,"B","N",2,"7/12/16",2.014638042,89,34.99,32.18,0,1105
"2175",63,"B","N",3,"7/12/16",2.014638042,89,34.99,32.18,0,1105
"2176",63,"B","N",4,"7/12/16",2.014638042,89,34.99,32.18,0,1105
"2177",63,"B","N",5,"7/12/16",2.014638042,89,34.99,32.18,0,1105
"2178",63,"B","N",6,"7/12/16",2.014638042,89,34.99,32.18,0,1105
"2179",64,"B","N",1,"7/13/16",2.185422812,90,31.72,33.05,0,1127
"2180",64,"B","N",2,"7/13/16",2.185422812,90,31.72,33.05,0,1127
"2181",64,"B","N",3,"7/13/16",2.185422812,90,31.72,33.05,0,1127
"2182",64,"B","N",4,"7/13/16",2.185422812,90,31.72,33.05,0,1127
"2183",64,"B","N",5,"7/13/16",2.185422812,90,31.72,33.05,0,1127
"2184",64,"B","N",6,"7/13/16",2.185422812,90,31.72,33.05,0,1127
"2185",65,"B","N",1,"7/14/16",2.370455109,89,32.11,25.23,0.002083333,1149
"2186",65,"B","N",2,"7/14/16",2.370455109,89,32.11,25.23,0.002083333,1149
"2187",65,"B","N",3,"7/14/16",2.370455109,89,32.11,25.23,0.002083333,1149
"2188",65,"B","N",4,"7/14/16",2.370455109,89,32.11,25.23,0.002083333,1149
"2189",65,"B","N",5,"7/14/16",2.370455109,89,32.11,25.23,0.002083333,1149
"2190",65,"B","N",6,"7/14/16",2.370455109,89,32.11,25.23,0.002083333,1149
"2191",66,"B","N",1,"7/15/16",2.570804513,89,30.2,30.45,0,1174
"2192",66,"B","N",2,"7/15/16",2.570804513,89,30.2,30.45,0,1174
"2193",66,"B","N",3,"7/15/16",2.570804513,89,30.2,30.45,0,1174
"2194",66,"B","N",4,"7/15/16",2.570804513,89,30.2,30.45,0,1174
"2195",66,"B","N",5,"7/15/16",2.570804513,89,30.2,30.45,0,1174
"2196",66,"B","N",6,"7/15/16",2.570804513,89,30.2,30.45,0,1174
"2197",67,"B","N",1,"7/16/16",2.787558659,78,29.48,24.14,0,1198
"2198",67,"B","N",2,"7/16/16",2.787558659,78,29.48,24.14,0,1198
"2199",67,"B","N",3,"7/16/16",2.787558659,78,29.48,24.14,0,1198
"2200",67,"B","N",4,"7/16/16",2.787558659,78,29.48,24.14,0,1198
"2201",67,"B","N",5,"7/16/16",2.787558659,78,29.48,24.14,0,1198
"2202",67,"B","N",6,"7/16/16",2.787558659,78,29.48,24.14,0,1198
"2203",68,"B","N",1,"7/17/16",3.021787663,88,33.73,28.11,0,1217
"2204",68,"B","N",2,"7/17/16",3.021787663,88,33.73,28.11,0,1217
"2205",68,"B","N",3,"7/17/16",3.021787663,88,33.73,28.11,0,1217
"2206",68,"B","N",4,"7/17/16",3.021787663,88,33.73,28.11,0,1217
"2207",68,"B","N",5,"7/17/16",3.021787663,88,33.73,28.11,0,1217
"2208",68,"B","N",6,"7/17/16",3.021787663,88,33.73,28.11,0,1217
"2209",69,"B","N",1,"7/18/16",3.274486995,86,31.1,32.72,0.009166667,1240
"2210",69,"B","N",2,"7/18/16",3.274486995,86,31.1,32.72,0.009166667,1240
"2211",69,"B","N",3,"7/18/16",3.274486995,86,31.1,32.72,0.009166667,1240
"2212",69,"B","N",4,"7/18/16",3.274486995,86,31.1,32.72,0.009166667,1240
"2213",69,"B","N",5,"7/18/16",3.274486995,86,31.1,32.72,0.009166667,1240
"2214",69,"B","N",6,"7/18/16",3.274486995,86,31.1,32.72,0.009166667,1240
"2215",70,"B","N",1,"7/19/16",3.546488115,91,30.85,26.98,0.004375,1265.5
"2216",70,"B","N",2,"7/19/16",3.546488115,91,30.85,26.98,0.004375,1265.5
"2217",70,"B","N",3,"7/19/16",3.546488115,91,30.85,26.98,0.004375,1265.5
"2218",70,"B","N",4,"7/19/16",3.546488115,91,30.85,26.98,0.004375,1265.5
"2219",70,"B","N",5,"7/19/16",3.546488115,91,30.85,26.98,0.004375,1265.5
"2220",70,"B","N",6,"7/19/16",3.546488115,91,30.85,26.98,0.004375,1265.5
"2221",71,"B","N",1,"7/20/16",3.838321488,95,33.59,29.19,0,1290.5
"2222",71,"B","N",2,"7/20/16",3.838321488,95,33.59,29.19,0,1290.5
"2223",71,"B","N",3,"7/20/16",3.838321488,95,33.59,29.19,0,1290.5
"2224",71,"B","N",4,"7/20/16",3.838321488,95,33.59,29.19,0,1290.5
"2225",71,"B","N",5,"7/20/16",3.838321488,95,33.59,29.19,0,1290.5
"2226",71,"B","N",6,"7/20/16",3.838321488,95,33.59,29.19,0,1290.5
"2227",72,"B","N",1,"7/21/16",4.150010401,100,33.88,45.64,0,1315.5
"2228",72,"B","N",2,"7/21/16",4.150010401,100,33.88,45.64,0,1315.5
"2229",72,"B","N",3,"7/21/16",4.150010401,100,33.88,45.64,0,1315.5
"2230",72,"B","N",4,"7/21/16",4.150010401,100,33.88,45.64,0,1315.5
"2231",72,"B","N",5,"7/21/16",4.150010401,100,33.88,45.64,0,1315.5
"2232",72,"B","N",6,"7/21/16",4.150010401,100,33.88,45.64,0,1315.5
"2233",73,"B","N",1,"7/22/16",4.480766469,100,31.21,26.9,0.005833333,1344
"2234",73,"B","N",2,"7/22/16",4.480766469,100,31.21,26.9,0.005833333,1344
"2235",73,"B","N",3,"7/22/16",4.480766469,100,31.21,26.9,0.005833333,1344
"2236",73,"B","N",4,"7/22/16",4.480766469,100,31.21,26.9,0.005833333,1344
"2237",73,"B","N",5,"7/22/16",4.480766469,100,31.21,26.9,0.005833333,1344
"2238",73,"B","N",6,"7/22/16",4.480766469,100,31.21,26.9,0.005833333,1344
"2239",74,"B","N",1,"7/23/16",4.828549928,98,34.92,38.93,0.000520833,1372.5
"2240",74,"B","N",2,"7/23/16",4.828549928,98,34.92,38.93,0.000520833,1372.5
"2241",74,"B","N",3,"7/23/16",4.828549928,98,34.92,38.93,0.000520833,1372.5
"2242",74,"B","N",4,"7/23/16",4.828549928,98,34.92,38.93,0.000520833,1372.5
"2243",74,"B","N",5,"7/23/16",4.828549928,98,34.92,38.93,0.000520833,1372.5
"2244",74,"B","N",6,"7/23/16",4.828549928,98,34.92,38.93,0.000520833,1372.5
"2245",75,"B","N",1,"7/24/16",5.189453177,96,34.52,46.39,0,1399
"2246",75,"B","N",2,"7/24/16",5.189453177,96,34.52,46.39,0,1399
"2247",75,"B","N",3,"7/24/16",5.189453177,96,34.52,46.39,0,1399
"2248",75,"B","N",4,"7/24/16",5.189453177,96,34.52,46.39,0,1399
"2249",75,"B","N",5,"7/24/16",5.189453177,96,34.52,46.39,0,1399
"2250",75,"B","N",6,"7/24/16",5.189453177,96,34.52,46.39,0,1399
"2251",76,"B","N",1,"7/25/16",5.556872009,85,31.54,35.35,0,1426
"2252",76,"B","N",2,"7/25/16",5.556872009,85,31.54,35.35,0,1426
"2253",76,"B","N",3,"7/25/16",5.556872009,85,31.54,35.35,0,1426
"2254",76,"B","N",4,"7/25/16",5.556872009,85,31.54,35.35,0,1426
"2255",76,"B","N",5,"7/25/16",5.556872009,85,31.54,35.35,0,1426
"2256",76,"B","N",6,"7/25/16",5.556872009,85,31.54,35.35,0,1426
"2257",77,"B","N",1,"7/26/16",5.920460669,89,31.07,26.7,0,1449.5
"2258",77,"B","N",2,"7/26/16",5.920460669,89,31.07,26.7,0,1449.5
"2259",77,"B","N",3,"7/26/16",5.920460669,89,31.07,26.7,0,1449.5
"2260",77,"B","N",4,"7/26/16",5.920460669,89,31.07,26.7,0,1449.5
"2261",77,"B","N",5,"7/26/16",5.920460669,89,31.07,26.7,0,1449.5
"2262",77,"B","N",6,"7/26/16",5.920460669,89,31.07,26.7,0,1449.5
"2263",78,"B","N",1,"7/27/16",6.264949254,92,31.72,22,0,1473.5
"2264",78,"B","N",2,"7/27/16",6.264949254,92,31.72,22,0,1473.5
"2265",78,"B","N",3,"7/27/16",6.264949254,92,31.72,22,0,1473.5
"2266",78,"B","N",4,"7/27/16",6.264949254,92,31.72,22,0,1473.5
"2267",78,"B","N",5,"7/27/16",6.264949254,92,31.72,22,0,1473.5
"2268",78,"B","N",6,"7/27/16",6.264949254,92,31.72,22,0,1473.5
"2269",79,"B","N",1,"7/28/16",6.569068538,87,32.15,19.07,0.0078125,1497.5
"2270",79,"B","N",2,"7/28/16",6.569068538,87,32.15,19.07,0.0078125,1497.5
"2271",79,"B","N",3,"7/28/16",6.569068538,87,32.15,19.07,0.0078125,1497.5
"2272",79,"B","N",4,"7/28/16",6.569068538,87,32.15,19.07,0.0078125,1497.5
"2273",79,"B","N",5,"7/28/16",6.569068538,87,32.15,19.07,0.0078125,1497.5
"2274",79,"B","N",6,"7/28/16",6.569068538,87,32.15,19.07,0.0078125,1497.5
"2275",80,"B","N",1,"7/29/16",6.80510057,78,32.18,20.15,0,1521.5
"2276",80,"B","N",2,"7/29/16",6.80510057,78,32.18,20.15,0,1521.5
"2277",80,"B","N",3,"7/29/16",6.80510057,78,32.18,20.15,0,1521.5
"2278",80,"B","N",4,"7/29/16",6.80510057,78,32.18,20.15,0,1521.5
"2279",80,"B","N",5,"7/29/16",6.80510057,78,32.18,20.15,0,1521.5
"2280",80,"B","N",6,"7/29/16",6.80510057,78,32.18,20.15,0,1521.5
"2281",81,"B","N",1,"7/30/16",6.939911792,83,32.58,23.51,0,1540.5
"2282",81,"B","N",2,"7/30/16",6.939911792,83,32.58,23.51,0,1540.5
"2283",81,"B","N",3,"7/30/16",6.939911792,83,32.58,23.51,0,1540.5
"2284",81,"B","N",4,"7/30/16",6.939911792,83,32.58,23.51,0,1540.5
"2285",81,"B","N",5,"7/30/16",6.939911792,83,32.58,23.51,0,1540.5
"2286",81,"B","N",6,"7/30/16",6.939911792,83,32.58,23.51,0,1540.5
"2287",82,"B","N",1,"7/31/16",6.938527925,89,32.8,28.32,0,1562
"2288",82,"B","N",2,"7/31/16",6.938527925,89,32.8,28.32,0,1562
"2289",82,"B","N",3,"7/31/16",6.938527925,89,32.8,28.32,0,1562
"2290",82,"B","N",4,"7/31/16",6.938527925,89,32.8,28.32,0,1562
"2291",82,"B","N",5,"7/31/16",6.938527925,89,32.8,28.32,0,1562
"2292",82,"B","N",6,"7/31/16",6.938527925,89,32.8,28.32,0,1562
"2293",83,"B","N",1,"8/1/16",6.770949778,94,32.98,33.79,0,1587
"2294",83,"B","N",2,"8/1/16",6.770949778,94,32.98,33.79,0,1587
"2295",83,"B","N",3,"8/1/16",6.770949778,94,32.98,33.79,0,1587
"2296",83,"B","N",4,"8/1/16",6.770949778,94,32.98,33.79,0,1587
"2297",83,"B","N",5,"8/1/16",6.770949778,94,32.98,33.79,0,1587
"2298",83,"B","N",6,"8/1/16",6.770949778,94,32.98,33.79,0,1587
"2299",84,"B","N",1,"8/2/16",6.421510449,95,35.21,39.23,0,1614
"2300",84,"B","N",2,"8/2/16",6.421510449,95,35.21,39.23,0,1614
"2301",84,"B","N",3,"8/2/16",6.421510449,95,35.21,39.23,0,1614
"2302",84,"B","N",4,"8/2/16",6.421510449,95,35.21,39.23,0,1614
"2303",84,"B","N",5,"8/2/16",6.421510449,95,35.21,39.23,0,1614
"2304",84,"B","N",6,"8/2/16",6.421510449,95,35.21,39.23,0,1614
"2305",85,"B","N",1,"8/3/16",5.897762106,90,36.43,38.14,0,1641
"2306",85,"B","N",2,"8/3/16",5.897762106,90,36.43,38.14,0,1641
"2307",85,"B","N",3,"8/3/16",5.897762106,90,36.43,38.14,0,1641
"2308",85,"B","N",4,"8/3/16",5.897762106,90,36.43,38.14,0,1641
"2309",85,"B","N",5,"8/3/16",5.897762106,90,36.43,38.14,0,1641
"2310",85,"B","N",6,"8/3/16",5.897762106,90,36.43,38.14,0,1641
"2311",86,"B","N",1,"8/4/16",5.2341377,95,35.89,38.49,0,1669
"2312",86,"B","N",2,"8/4/16",5.2341377,95,35.89,38.49,0,1669
"2313",86,"B","N",3,"8/4/16",5.2341377,95,35.89,38.49,0,1669
"2314",86,"B","N",4,"8/4/16",5.2341377,95,35.89,38.49,0,1669
"2315",86,"B","N",5,"8/4/16",5.2341377,95,35.89,38.49,0,1669
"2316",86,"B","N",6,"8/4/16",5.2341377,95,35.89,38.49,0,1669
"2317",87,"B","N",1,"8/5/16",4.4867703,81,35.14,28.45,0,1696.5
"2318",87,"B","N",2,"8/5/16",4.4867703,81,35.14,28.45,0,1696.5
"2319",87,"B","N",3,"8/5/16",4.4867703,81,35.14,28.45,0,1696.5
